hz,cf,power_level_dBm,measured_dBm,corrected_measured_dBm
50000000.0,97.0,-55.0,-55.22,-53.563399999999994
100000000.0,95.0,-55.0,-55.11,-52.354499999999994
500000000.0,94.5,-55.0,-55.47,-52.419149999999995
1000000000.0,94.0,-55.0,-55.24,-51.925599999999996
2000000000.0,93.5,-55.0,-55.33,-51.73355
50000000.0,97.0,-45.0,-45.19,-43.8343
100000000.0,95.0,-45.0,-45.08,-42.82599999999999
500000000.0,94.5,-45.0,-45.42,-42.9219
1000000000.0,94.0,-45.0,-45.22,-42.5068
2000000000.0,93.5,-45.0,-45.32,-42.3742
50000000.0,97.0,-35.0,-35.1,-34.047
100000000.0,95.0,-35.0,-35.1,-33.345
500000000.0,94.5,-35.0,-35.44,-33.49079999999999
1000000000.0,94.0,-35.0,-35.24,-33.1256
2000000000.0,93.5,-35.0,-35.34,-33.0429
50000000.0,97.0,-25.0,-25.21,-24.4537
100000000.0,95.0,-25.0,-25.19,-23.9305
500000000.0,94.5,-25.0,-25.38,-23.984099999999998
1000000000.0,94.0,-25.0,-25.330000000000002,-23.810200000000002
2000000000.0,93.5,-25.0,-25.43,-23.777050000000003
