hz,cf,power_level_dBm,measured_dBm,corrected_measured_dBm
100000000.0,99.4,-5.0,-5.09,-5.0594600000000005
2000000000.0,97.3,-5.0,-5.28,-5.13744
3000000000.0,96.8,-5.0,-5.3100000000000005,-5.14008
4000000000.0,96.3,-5.0,-5.3,-5.103899999999999
5000000000.0,96.4,-5.0,-5.23,-5.041720000000001
6000000000.0,96.7,-5.0,-5.24,-5.067080000000001
7000000000.0,97.1,-5.0,-5.17,-5.02007
8000000000.0,97.3,-5.0,-5.37,-5.22501
9000000000.0,97.7,-5.0,-5.51,-5.3832699999999996
10000000000.0,98.2,-5.0,-5.51,-5.410819999999999
11000000000.0,97.6,-5.0,-5.67,-5.53392
12400000000.0,97.8,-5.0,-5.84,-5.71152
13000000000.0,97.1,-5.0,-5.34,-5.18514
14000000000.0,96.3,-5.0,-5.47,-5.2676099999999995
15000000000.0,95.5,-5.0,-6.25,-5.96875
16000000000.0,86.0,-5.0,-5.66,-4.8676
17000000000.0,87.3,-5.0,-7.29,-6.36417
18000000000.0,91.6,-5.0,-5.92,-5.422719999999999
100000000.0,99.4,0.0,-0.05,-0.04970000000000001
2000000000.0,97.3,0.0,-0.24,-0.23351999999999998
3000000000.0,96.8,0.0,-0.28,-0.27104
4000000000.0,96.3,0.0,-0.27,-0.26001
5000000000.0,96.4,0.0,-0.18,-0.17352
6000000000.0,96.7,0.0,-0.18,-0.17406000000000002
7000000000.0,97.1,0.0,-0.11,-0.10681
8000000000.0,97.3,0.0,-0.34,-0.33082
9000000000.0,97.7,0.0,-0.45,-0.43965
10000000000.0,98.2,0.0,-0.42,-0.41244
11000000000.0,97.6,0.0,-0.6,-0.5856
12400000000.0,97.8,0.0,-0.79,-0.77262
13000000000.0,97.1,0.0,-0.29,-0.28158999999999995
14000000000.0,96.3,0.0,-0.4,-0.3852
15000000000.0,95.5,0.0,-1.1500000000000001,-1.0982500000000002
16000000000.0,86.0,0.0,-0.63,-0.5418
17000000000.0,87.3,0.0,-2.29,-1.9991700000000001
18000000000.0,91.6,0.0,-0.9,-0.8243999999999999
100000000.0,99.4,10.0,9.97,9.910180000000002
2000000000.0,97.3,10.0,9.78,9.515939999999999
3000000000.0,96.8,10.0,9.72,9.40896
4000000000.0,96.3,10.0,9.77,9.40851
5000000000.0,96.4,10.0,9.8,9.447200000000002
6000000000.0,96.7,10.0,9.870000000000001,9.544290000000002
7000000000.0,97.1,10.0,9.88,9.593480000000001
8000000000.0,97.3,10.0,9.63,9.369990000000001
9000000000.0,97.7,10.0,9.65,9.42805
10000000000.0,98.2,10.0,9.59,9.41738
11000000000.0,97.6,10.0,9.47,9.24272
12400000000.0,97.8,10.0,9.26,9.05628
13000000000.0,97.1,10.0,9.75,9.46725
14000000000.0,96.3,10.0,9.540000000000001,9.18702
15000000000.0,95.5,10.0,8.83,8.432649999999999
16000000000.0,86.0,10.0,9.6,8.256
17000000000.0,87.3,10.0,7.86,6.86178
18000000000.0,91.6,10.0,9.14,8.37224
