hz,cf,power_level_dBm,measured_dBm,corrected_measured_dBm
50000000.0,97.0,-55.0,-55.160000000000004,-53.5052
100000000.0,95.0,-55.0,-55.120000000000005,-52.364000000000004
500000000.0,94.5,-55.0,-55.230000000000004,-52.19235
1000000000.0,94.0,-55.0,-55.33,-52.0102
2000000000.0,93.5,-55.0,-55.33,-51.73355
3000000000.0,93.0,-55.0,-55.38,-51.503400000000006
4000000000.0,92.5,-55.0,-55.370000000000005,-51.21725000000001
5000000000.0,92.0,-55.0,-55.39,-50.958800000000004
6000000000.0,91.5,-55.0,-55.44,-50.7276
7000000000.0,91.0,-55.0,-55.47,-50.4777
8000000000.0,91.0,-55.0,-55.69,-50.6779
9000000000.0,91.0,-55.0,-55.84,-50.814400000000006
10000000000.0,91.0,-55.0,-55.74,-50.723400000000005
11000000000.0,91.0,-55.0,-55.9,-50.869
12000000000.0,91.5,-55.0,-55.99,-51.230850000000004
13000000000.0,92.0,-55.0,-55.59,-51.14280000000001
14000000000.0,92.0,-55.0,-55.47,-51.0324
15000000000.0,93.5,-55.0,-55.47,-51.864450000000005
16000000000.0,96.0,-55.0,-55.410000000000004,-53.1936
17000000000.0,96.0,-55.0,-55.21,-53.001599999999996
18000000000.0,98.5,-55.0,-55.160000000000004,-54.332600000000006
50000000.0,97.0,-45.0,-45.17,-43.8149
100000000.0,95.0,-45.0,-45.14,-42.882999999999996
500000000.0,94.5,-45.0,-45.230000000000004,-42.74235
1000000000.0,94.0,-45.0,-45.31,-42.5914
2000000000.0,93.5,-45.0,-45.33,-42.38355
3000000000.0,93.0,-45.0,-45.36,-42.1848
4000000000.0,92.5,-45.0,-45.37,-41.96725
5000000000.0,92.0,-45.0,-45.37,-41.7404
6000000000.0,91.5,-45.0,-45.44,-41.5776
7000000000.0,91.0,-45.0,-45.410000000000004,-41.323100000000004
8000000000.0,91.0,-45.0,-45.67,-41.5597
9000000000.0,91.0,-45.0,-45.76,-41.6416
10000000000.0,91.0,-45.0,-45.730000000000004,-41.61430000000001
11000000000.0,91.0,-45.0,-45.85,-41.7235
12000000000.0,91.5,-45.0,-45.9,-41.9985
13000000000.0,92.0,-45.0,-45.52,-41.878400000000006
14000000000.0,92.0,-45.0,-45.4,-41.768
15000000000.0,93.5,-45.0,-45.42,-42.4677
16000000000.0,96.0,-45.0,-45.36,-43.5456
17000000000.0,96.0,-45.0,-45.160000000000004,-43.3536
18000000000.0,98.5,-45.0,-45.11,-44.43335
50000000.0,97.0,-35.0,-35.17,-34.1149
100000000.0,95.0,-35.0,-35.15,-33.3925
500000000.0,94.5,-35.0,-35.24,-33.3018
1000000000.0,94.0,-35.0,-35.33,-33.21019999999999
2000000000.0,93.5,-35.0,-35.33,-33.03355
3000000000.0,93.0,-35.0,-35.37,-32.8941
4000000000.0,92.5,-35.0,-35.37,-32.71725
5000000000.0,92.0,-35.0,-35.37,-32.5404
6000000000.0,91.5,-35.0,-35.43,-32.41845
7000000000.0,91.0,-35.0,-35.42,-32.232200000000006
8000000000.0,91.0,-35.0,-35.65,-32.4415
9000000000.0,91.0,-35.0,-35.78,-32.5598
10000000000.0,91.0,-35.0,-35.72,-32.5052
11000000000.0,91.0,-35.0,-35.87,-32.6417
12000000000.0,91.5,-35.0,-35.9,-32.8485
13000000000.0,92.0,-35.0,-35.52,-32.6784
14000000000.0,92.0,-35.0,-35.39,-32.558800000000005
15000000000.0,93.5,-35.0,-35.42,-33.117700000000006
16000000000.0,96.0,-35.0,-35.36,-33.9456
17000000000.0,96.0,-35.0,-35.160000000000004,-33.753600000000006
18000000000.0,98.5,-35.0,-35.11,-34.583349999999996
50000000.0,97.0,-25.0,-25.22,-24.463399999999996
100000000.0,95.0,-25.0,-25.19,-23.9305
500000000.0,94.5,-25.0,-25.29,-23.89905
1000000000.0,94.0,-25.0,-25.37,-23.8478
2000000000.0,93.5,-25.0,-25.39,-23.73965
3000000000.0,93.0,-25.0,-25.42,-23.640600000000003
4000000000.0,92.5,-25.0,-25.43,-23.522750000000002
5000000000.0,92.0,-25.0,-25.42,-23.386400000000002
6000000000.0,91.5,-25.0,-25.52,-23.3508
7000000000.0,91.0,-25.0,-25.47,-23.1777
8000000000.0,91.0,-25.0,-25.72,-23.4052
9000000000.0,91.0,-25.0,-25.810000000000002,-23.4871
10000000000.0,91.0,-25.0,-25.77,-23.4507
11000000000.0,91.0,-25.0,-25.92,-23.587200000000003
12000000000.0,91.5,-25.0,-25.990000000000002,-23.780850000000004
13000000000.0,92.0,-25.0,-25.59,-23.5428
14000000000.0,92.0,-25.0,-25.490000000000002,-23.450800000000005
15000000000.0,93.5,-25.0,-25.46,-23.805100000000003
16000000000.0,96.0,-25.0,-25.38,-24.3648
17000000000.0,96.0,-25.0,-25.19,-24.1824
18000000000.0,98.5,-25.0,-25.17,-24.792450000000002
