Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10n,
"J1, J2",BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,2,Conn_Coaxial,
J3,PinHeader_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,
R1,1206,1,100K,
R2,1206,1,0,
TR1,ty-145p,1,TY-145P,
