Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,DNP,
"J1, J3",SolderWire-2.5sqmm_1x01_D2.4mm_OD3.6mm,2,Conn_01x01_Pin,
J2,SolderWire-0.5sqmm_1x02_P4.6mm_D0.9mm_OD2.1mm,1,Conn_01x02_Pin,
J4,BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,1,Conn_Coaxial,
J5,7472524,1,7472524-SINGLE,
"R1, R2, R3, R4",2512,4,R,
R5,1206,1,DNP,
R6,1206,1,100K,
"R7, R8",1206,2,0,
